  -8.8914037e-03  -3.1296697e-03   0.0000000e+00  -3.5587130e-02   0.0000000e+00   0.0000000e+00   3.0395840e-01  -5.4687156e-03  -2.0728186e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7363940e-02   2.3447710e-01
  -8.9460860e-03  -3.1504014e-03   0.0000000e+00  -3.5861260e-02   0.0000000e+00   0.0000000e+00   3.0630750e-01  -5.4672633e-03  -2.0736047e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7461940e-02   2.3533440e-01
  -9.0007522e-03  -3.1711446e-03   0.0000000e+00  -3.6136370e-02   0.0000000e+00   0.0000000e+00   3.0866510e-01  -5.4655103e-03  -2.0742559e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7559540e-02   2.3618860e-01
  -9.0553993e-03  -3.1918912e-03   0.0000000e+00  -3.6412450e-02   0.0000000e+00   0.0000000e+00   3.1103130e-01  -5.4634558e-03  -2.0747714e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7656740e-02   2.3703970e-01
  -9.1100268e-03  -3.2126388e-03   0.0000000e+00  -3.6689510e-02   0.0000000e+00   0.0000000e+00   3.1340590e-01  -5.4610997e-03  -2.0751490e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7753530e-02   2.3788760e-01
  -9.1646279e-03  -3.2333915e-03   0.0000000e+00  -3.6967530e-02   0.0000000e+00   0.0000000e+00   3.1578900e-01  -5.4584402e-03  -2.0753903e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7849900e-02   2.3873230e-01
  -9.2192004e-03  -3.2541490e-03   0.0000000e+00  -3.7246510e-02   0.0000000e+00   0.0000000e+00   3.1818050e-01  -5.4554832e-03  -2.0754888e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7945870e-02   2.3957390e-01
  -9.2737420e-03  -3.2749110e-03   0.0000000e+00  -3.7526450e-02   0.0000000e+00   0.0000000e+00   3.2058050e-01  -5.4522208e-03  -2.0754501e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8041410e-02   2.4041210e-01
  -9.3282476e-03  -3.2956596e-03   0.0000000e+00  -3.7807340e-02   0.0000000e+00   0.0000000e+00   3.2298880e-01  -5.4486592e-03  -2.0752692e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8136530e-02   2.4124710e-01
  -9.3827172e-03  -3.3164143e-03   0.0000000e+00  -3.8089180e-02   0.0000000e+00   0.0000000e+00   3.2540540e-01  -5.4447933e-03  -2.0749460e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8231220e-02   2.4207880e-01
  -9.4371446e-03  -3.3371672e-03   0.0000000e+00  -3.8371960e-02   0.0000000e+00   0.0000000e+00   3.2783030e-01  -5.4406273e-03  -2.0744799e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8325480e-02   2.4290710e-01
  -9.4915305e-03  -3.3579058e-03   0.0000000e+00  -3.8655690e-02   0.0000000e+00   0.0000000e+00   3.3026350e-01  -5.4361571e-03  -2.0738718e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8419300e-02   2.4373200e-01
  -9.5458689e-03  -3.3786342e-03   0.0000000e+00  -3.8940350e-02   0.0000000e+00   0.0000000e+00   3.3270500e-01  -5.4313859e-03  -2.0731180e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8512680e-02   2.4455340e-01
  -9.6001577e-03  -3.3993621e-03   0.0000000e+00  -3.9225940e-02   0.0000000e+00   0.0000000e+00   3.3515460e-01  -5.4263127e-03  -2.0722185e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8605620e-02   2.4537150e-01
  -9.6543947e-03  -3.4200794e-03   0.0000000e+00  -3.9512460e-02   0.0000000e+00   0.0000000e+00   3.3761240e-01  -5.4209386e-03  -2.0711725e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8698110e-02   2.4618600e-01
  -9.7085747e-03  -3.4407879e-03   0.0000000e+00  -3.9799900e-02   0.0000000e+00   0.0000000e+00   3.4007830e-01  -5.4152627e-03  -2.0699791e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8790150e-02   2.4699710e-01
  -9.7626967e-03  -3.4614773e-03   0.0000000e+00  -4.0088260e-02   0.0000000e+00   0.0000000e+00   3.4255230e-01  -5.4092831e-03  -2.0686384e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8881730e-02   2.4780450e-01
  -9.8167565e-03  -3.4821596e-03   0.0000000e+00  -4.0377530e-02   0.0000000e+00   0.0000000e+00   3.4503440e-01  -5.4030037e-03  -2.0671497e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8972850e-02   2.4860840e-01
  -9.8707529e-03  -3.5028246e-03   0.0000000e+00  -4.0667710e-02   0.0000000e+00   0.0000000e+00   3.4752450e-01  -5.3964199e-03  -2.0655120e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9063500e-02   2.4940870e-01
  -9.9246817e-03  -3.5234719e-03   0.0000000e+00  -4.0958800e-02   0.0000000e+00   0.0000000e+00   3.5002250e-01  -5.3895384e-03  -2.0637223e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9153690e-02   2.5020540e-01
  -9.9785381e-03  -3.5440957e-03   0.0000000e+00  -4.1250780e-02   0.0000000e+00   0.0000000e+00   3.5252860e-01  -5.3823537e-03  -2.0617831e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9243400e-02   2.5099830e-01
  -1.0032323e-02  -3.5647036e-03   0.0000000e+00  -4.1543660e-02   0.0000000e+00   0.0000000e+00   3.5504250e-01  -5.3748695e-03  -2.0596913e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9332640e-02   2.5178760e-01
  -1.0086030e-02  -3.5852875e-03   0.0000000e+00  -4.1837430e-02   0.0000000e+00   0.0000000e+00   3.5756430e-01  -5.3670860e-03  -2.0574471e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9421400e-02   2.5257310e-01
  -1.0139660e-02  -3.6058472e-03   0.0000000e+00  -4.2132090e-02   0.0000000e+00   0.0000000e+00   3.6009390e-01  -5.3590005e-03  -2.0550516e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9509670e-02   2.5335480e-01
  -1.0193204e-02  -3.6263866e-03   0.0000000e+00  -4.2427620e-02   0.0000000e+00   0.0000000e+00   3.6263140e-01  -5.3506178e-03  -2.0525001e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9597460e-02   2.5413280e-01
  -1.0246664e-02  -3.6468935e-03   0.0000000e+00  -4.2724030e-02   0.0000000e+00   0.0000000e+00   3.6517660e-01  -5.3419362e-03  -2.0497936e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9684760e-02   2.5490690e-01
  -1.0300035e-02  -3.6673798e-03   0.0000000e+00  -4.3021310e-02   0.0000000e+00   0.0000000e+00   3.6772950e-01  -5.3329547e-03  -2.0469334e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9771560e-02   2.5567720e-01
  -1.0353314e-02  -3.6878373e-03   0.0000000e+00  -4.3319450e-02   0.0000000e+00   0.0000000e+00   3.7029010e-01  -5.3236754e-03  -2.0439177e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9857860e-02   2.5644350e-01
  -1.0406500e-02  -3.7082537e-03   0.0000000e+00  -4.3618460e-02   0.0000000e+00   0.0000000e+00   3.7285840e-01  -5.3140955e-03  -2.0407466e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9943650e-02   2.5720600e-01
  -1.0459589e-02  -3.7286431e-03   0.0000000e+00  -4.3918320e-02   0.0000000e+00   0.0000000e+00   3.7543420e-01  -5.3042239e-03  -2.0374150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0028950e-02   2.5796440e-01
  -1.0512576e-02  -3.7489952e-03   0.0000000e+00  -4.4219030e-02   0.0000000e+00   0.0000000e+00   3.7801760e-01  -5.2940529e-03  -2.0339274e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0113730e-02   2.5871890e-01
  -1.0565462e-02  -3.7693198e-03   0.0000000e+00  -4.4520590e-02   0.0000000e+00   0.0000000e+00   3.8060860e-01  -5.2835846e-03  -2.0302840e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0197990e-02   2.5946940e-01
  -1.0618239e-02  -3.7896010e-03   0.0000000e+00  -4.4822980e-02   0.0000000e+00   0.0000000e+00   3.8320700e-01  -5.2728240e-03  -2.0264789e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0281740e-02   2.6021590e-01
  -1.0670908e-02  -3.8098464e-03   0.0000000e+00  -4.5126210e-02   0.0000000e+00   0.0000000e+00   3.8581290e-01  -5.2617682e-03  -2.0225151e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0364970e-02   2.6095830e-01
  -1.0723466e-02  -3.8300480e-03   0.0000000e+00  -4.5430270e-02   0.0000000e+00   0.0000000e+00   3.8842620e-01  -5.2504203e-03  -2.0183899e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0447680e-02   2.6169650e-01
  -1.0775910e-02  -3.8502154e-03   0.0000000e+00  -4.5735160e-02   0.0000000e+00   0.0000000e+00   3.9104680e-01  -5.2387756e-03  -2.0141056e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0529850e-02   2.6243070e-01
  -1.0828237e-02  -3.8703308e-03   0.0000000e+00  -4.6040870e-02   0.0000000e+00   0.0000000e+00   3.9367480e-01  -5.2268429e-03  -2.0096591e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0611500e-02   2.6316070e-01
  -1.0880439e-02  -3.8904080e-03   0.0000000e+00  -4.6347380e-02   0.0000000e+00   0.0000000e+00   3.9631000e-01  -5.2146177e-03  -2.0050510e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0692610e-02   2.6388650e-01
  -1.0932521e-02  -3.9104326e-03   0.0000000e+00  -4.6654710e-02   0.0000000e+00   0.0000000e+00   3.9895250e-01  -5.2021008e-03  -2.0002812e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0773180e-02   2.6460800e-01
  -1.0984476e-02  -3.9304087e-03   0.0000000e+00  -4.6962840e-02   0.0000000e+00   0.0000000e+00   4.0160220e-01  -5.1892926e-03  -1.9953510e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0853200e-02   2.6532540e-01
  -1.1036302e-02  -3.9503361e-03   0.0000000e+00  -4.7271770e-02   0.0000000e+00   0.0000000e+00   4.0425900e-01  -5.1761969e-03  -1.9902556e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0932680e-02   2.6603840e-01
  -1.1087996e-02  -3.9702067e-03   0.0000000e+00  -4.7581490e-02   0.0000000e+00   0.0000000e+00   4.0692290e-01  -5.1628170e-03  -1.9849950e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1011620e-02   2.6674720e-01
  -1.1139556e-02  -3.9900304e-03   0.0000000e+00  -4.7892000e-02   0.0000000e+00   0.0000000e+00   4.0959390e-01  -5.1491470e-03  -1.9795716e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1090000e-02   2.6745160e-01
  -1.1190978e-02  -4.0097989e-03   0.0000000e+00  -4.8203290e-02   0.0000000e+00   0.0000000e+00   4.1227190e-01  -5.1351911e-03  -1.9739857e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1167820e-02   2.6815170e-01
  -1.1242257e-02  -4.0295143e-03   0.0000000e+00  -4.8515350e-02   0.0000000e+00   0.0000000e+00   4.1495690e-01  -5.1209495e-03  -1.9682334e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1245080e-02   2.6884740e-01
  -1.1293396e-02  -4.0491643e-03   0.0000000e+00  -4.8828190e-02   0.0000000e+00   0.0000000e+00   4.1764890e-01  -5.1064289e-03  -1.9623136e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1321790e-02   2.6953870e-01
  -1.1344387e-02  -4.0687529e-03   0.0000000e+00  -4.9141790e-02   0.0000000e+00   0.0000000e+00   4.2034770e-01  -5.0916210e-03  -1.9562321e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1397920e-02   2.7022550e-01
  -1.1395229e-02  -4.0882898e-03   0.0000000e+00  -4.9456150e-02   0.0000000e+00   0.0000000e+00   4.2305340e-01  -5.0765345e-03  -1.9499806e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1473490e-02   2.7090790e-01
  -1.1445918e-02  -4.1077572e-03   0.0000000e+00  -4.9771260e-02   0.0000000e+00   0.0000000e+00   4.2576580e-01  -5.0611659e-03  -1.9435657e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1548480e-02   2.7158580e-01
  -1.1496455e-02  -4.1271547e-03   0.0000000e+00  -5.0087120e-02   0.0000000e+00   0.0000000e+00   4.2848510e-01  -5.0455200e-03  -1.9369813e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1622900e-02   2.7225910e-01
  -1.1546832e-02  -4.1464943e-03   0.0000000e+00  -5.0403720e-02   0.0000000e+00   0.0000000e+00   4.3121100e-01  -5.0295932e-03  -1.9302329e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1696730e-02   2.7292790e-01
  -1.1597048e-02  -4.1657680e-03   0.0000000e+00  -5.0721050e-02   0.0000000e+00   0.0000000e+00   4.3394360e-01  -5.0133935e-03  -1.9233145e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1769990e-02   2.7359220e-01
  -1.1647103e-02  -4.1849634e-03   0.0000000e+00  -5.1039120e-02   0.0000000e+00   0.0000000e+00   4.3668280e-01  -4.9969171e-03  -1.9162284e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1842660e-02   2.7425180e-01
  -1.1696992e-02  -4.2040946e-03   0.0000000e+00  -5.1357910e-02   0.0000000e+00   0.0000000e+00   4.3942860e-01  -4.9801671e-03  -1.9089739e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1914740e-02   2.7490680e-01
  -1.1746710e-02  -4.2231436e-03   0.0000000e+00  -5.1677410e-02   0.0000000e+00   0.0000000e+00   4.4218090e-01  -4.9631447e-03  -1.9015512e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1986230e-02   2.7555720e-01
  -1.1796257e-02  -4.2421280e-03   0.0000000e+00  -5.1997630e-02   0.0000000e+00   0.0000000e+00   4.4493970e-01  -4.9458491e-03  -1.8939605e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2057120e-02   2.7620280e-01
  -1.1845633e-02  -4.2610198e-03   0.0000000e+00  -5.2318560e-02   0.0000000e+00   0.0000000e+00   4.4770500e-01  -4.9282873e-03  -1.8861999e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2127420e-02   2.7684380e-01
  -1.1894828e-02  -4.2798532e-03   0.0000000e+00  -5.2640180e-02   0.0000000e+00   0.0000000e+00   4.5047660e-01  -4.9104546e-03  -1.8782710e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2197110e-02   2.7748010e-01
  -1.1943845e-02  -4.2985957e-03   0.0000000e+00  -5.2962500e-02   0.0000000e+00   0.0000000e+00   4.5325460e-01  -4.8923590e-03  -1.8701695e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2266210e-02   2.7811160e-01
  -1.1992681e-02  -4.3172494e-03   0.0000000e+00  -5.3285510e-02   0.0000000e+00   0.0000000e+00   4.5603880e-01  -4.8739958e-03  -1.8619002e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2334690e-02   2.7873830e-01
  -1.2041331e-02  -4.3358262e-03   0.0000000e+00  -5.3609200e-02   0.0000000e+00   0.0000000e+00   4.5882930e-01  -4.8553682e-03  -1.8534621e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2402560e-02   2.7936020e-01
  -1.2089791e-02  -4.3543281e-03   0.0000000e+00  -5.3933560e-02   0.0000000e+00   0.0000000e+00   4.6162600e-01  -4.8364792e-03  -1.8448524e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2469820e-02   2.7997730e-01
  -1.2138061e-02  -4.3727249e-03   0.0000000e+00  -5.4258590e-02   0.0000000e+00   0.0000000e+00   4.6442880e-01  -4.8173292e-03  -1.8360725e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2536460e-02   2.8058950e-01
  -1.2186139e-02  -4.3910465e-03   0.0000000e+00  -5.4584290e-02   0.0000000e+00   0.0000000e+00   4.6723780e-01  -4.7979240e-03  -1.8271213e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2602490e-02   2.8119690e-01
  -1.2234020e-02  -4.4092669e-03   0.0000000e+00  -5.4910640e-02   0.0000000e+00   0.0000000e+00   4.7005280e-01  -4.7782581e-03  -1.8179994e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2667890e-02   2.8179940e-01
  -1.2281705e-02  -4.4274038e-03   0.0000000e+00  -5.5237650e-02   0.0000000e+00   0.0000000e+00   4.7287380e-01  -4.7583384e-03  -1.8087079e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2732670e-02   2.8239690e-01
  -1.2329189e-02  -4.4454415e-03   0.0000000e+00  -5.5565300e-02   0.0000000e+00   0.0000000e+00   4.7570070e-01  -4.7381634e-03  -1.7992452e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2796820e-02   2.8298950e-01
  -1.2376467e-02  -4.4633918e-03   0.0000000e+00  -5.5893580e-02   0.0000000e+00   0.0000000e+00   4.7853350e-01  -4.7177350e-03  -1.7896134e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2860340e-02   2.8357710e-01
  -1.2423542e-02  -4.4812424e-03   0.0000000e+00  -5.6222500e-02   0.0000000e+00   0.0000000e+00   4.8137220e-01  -4.6970575e-03  -1.7798098e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2923230e-02   2.8415970e-01
  -1.2470410e-02  -4.4989854e-03   0.0000000e+00  -5.6552050e-02   0.0000000e+00   0.0000000e+00   4.8421670e-01  -4.6761299e-03  -1.7698367e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2985480e-02   2.8473730e-01
  -1.2517069e-02  -4.5166427e-03   0.0000000e+00  -5.6882220e-02   0.0000000e+00   0.0000000e+00   4.8706690e-01  -4.6549547e-03  -1.7596943e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3047090e-02   2.8530990e-01
  -1.2563513e-02  -4.5341864e-03   0.0000000e+00  -5.7213000e-02   0.0000000e+00   0.0000000e+00   4.8992290e-01  -4.6335376e-03  -1.7493788e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3108070e-02   2.8587740e-01
  -1.2609740e-02  -4.5516283e-03   0.0000000e+00  -5.7544380e-02   0.0000000e+00   0.0000000e+00   4.9278450e-01  -4.6118763e-03  -1.7388937e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3168400e-02   2.8643980e-01
  -1.2655752e-02  -4.5689663e-03   0.0000000e+00  -5.7876370e-02   0.0000000e+00   0.0000000e+00   4.9565170e-01  -4.5899727e-03  -1.7282401e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3228080e-02   2.8699710e-01
  -1.2701543e-02  -4.5861944e-03   0.0000000e+00  -5.8208950e-02   0.0000000e+00   0.0000000e+00   4.9852440e-01  -4.5678320e-03  -1.7174141e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3287120e-02   2.8754930e-01
  -1.2747109e-02  -4.6033147e-03   0.0000000e+00  -5.8542110e-02   0.0000000e+00   0.0000000e+00   5.0140260e-01  -4.5454554e-03  -1.7064173e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3345510e-02   2.8809640e-01
  -1.2792453e-02  -4.6203248e-03   0.0000000e+00  -5.8875860e-02   0.0000000e+00   0.0000000e+00   5.0428630e-01  -4.5228421e-03  -1.6952529e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3403240e-02   2.8863820e-01
  -1.2837568e-02  -4.6372290e-03   0.0000000e+00  -5.9210180e-02   0.0000000e+00   0.0000000e+00   5.0717540e-01  -4.4999973e-03  -1.6839170e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3460320e-02   2.8917490e-01
  -1.2882454e-02  -4.6540070e-03   0.0000000e+00  -5.9545070e-02   0.0000000e+00   0.0000000e+00   5.1006980e-01  -4.4769222e-03  -1.6724120e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3516740e-02   2.8970640e-01
  -1.2927108e-02  -4.6706710e-03   0.0000000e+00  -5.9880520e-02   0.0000000e+00   0.0000000e+00   5.1296950e-01  -4.4536150e-03  -1.6607393e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3572490e-02   2.9023260e-01
  -1.2971527e-02  -4.6872228e-03   0.0000000e+00  -6.0216520e-02   0.0000000e+00   0.0000000e+00   5.1587440e-01  -4.4300847e-03  -1.6488939e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3627590e-02   2.9075350e-01
  -1.3015709e-02  -4.7036525e-03   0.0000000e+00  -6.0553070e-02   0.0000000e+00   0.0000000e+00   5.1878450e-01  -4.4063298e-03  -1.6368813e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3682020e-02   2.9126920e-01
  -1.3059654e-02  -4.7199619e-03   0.0000000e+00  -6.0890160e-02   0.0000000e+00   0.0000000e+00   5.2169980e-01  -4.3823513e-03  -1.6247007e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3735780e-02   2.9177960e-01
  -1.3103354e-02  -4.7361432e-03   0.0000000e+00  -6.1227780e-02   0.0000000e+00   0.0000000e+00   5.2462010e-01  -4.3581525e-03  -1.6123514e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3788870e-02   2.9228470e-01
  -1.3146814e-02  -4.7522061e-03   0.0000000e+00  -6.1565930e-02   0.0000000e+00   0.0000000e+00   5.2754550e-01  -4.3337365e-03  -1.5998337e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3841290e-02   2.9278440e-01
  -1.3190027e-02  -4.7681428e-03   0.0000000e+00  -6.1904600e-02   0.0000000e+00   0.0000000e+00   5.3047580e-01  -4.3091065e-03  -1.5871477e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3893040e-02   2.9327880e-01
  -1.3232995e-02  -4.7839430e-03   0.0000000e+00  -6.2243790e-02   0.0000000e+00   0.0000000e+00   5.3341100e-01  -4.2842628e-03  -1.5742939e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3944110e-02   2.9376780e-01
  -1.3275711e-02  -4.7996210e-03   0.0000000e+00  -6.2583480e-02   0.0000000e+00   0.0000000e+00   5.3635110e-01  -4.2592065e-03  -1.5612746e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3994500e-02   2.9425140e-01
  -1.3318175e-02  -4.8151667e-03   0.0000000e+00  -6.2923670e-02   0.0000000e+00   0.0000000e+00   5.3929600e-01  -4.2339419e-03  -1.5480880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4044210e-02   2.9472960e-01
  -1.3360388e-02  -4.8305799e-03   0.0000000e+00  -6.3264360e-02   0.0000000e+00   0.0000000e+00   5.4224570e-01  -4.2084710e-03  -1.5347343e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4093240e-02   2.9520230e-01
  -1.3402342e-02  -4.8458649e-03   0.0000000e+00  -6.3605530e-02   0.0000000e+00   0.0000000e+00   5.4520010e-01  -4.1827982e-03  -1.5212139e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4141590e-02   2.9566960e-01
  -1.3444039e-02  -4.8610015e-03   0.0000000e+00  -6.3947180e-02   0.0000000e+00   0.0000000e+00   5.4815910e-01  -4.1569188e-03  -1.5075323e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4189240e-02   2.9613140e-01
  -1.3485478e-02  -4.8760095e-03   0.0000000e+00  -6.4289310e-02   0.0000000e+00   0.0000000e+00   5.5112270e-01  -4.1308427e-03  -1.4936824e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4236210e-02   2.9658780e-01
  -1.3526654e-02  -4.8908734e-03   0.0000000e+00  -6.4631900e-02   0.0000000e+00   0.0000000e+00   5.5409080e-01  -4.1045693e-03  -1.4796687e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4282490e-02   2.9703860e-01
  -1.3567565e-02  -4.9055928e-03   0.0000000e+00  -6.4974950e-02   0.0000000e+00   0.0000000e+00   5.5706340e-01  -4.0781018e-03  -1.4654915e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4328080e-02   2.9748390e-01
