  -1.1944465e-01  -9.4580872e-03  -5.8062448e-02  -6.0303862e-01   3.3102924e-01   2.3423522e-01   4.9719006e-01  -5.4019288e-02   3.0764902e-02   3.1094282e+00   1.0868344e+00  -8.8527035e-01   1.6458713e+01   6.5530147e-05   2.9896657e-05   1.5250591e-04   2.8110686e-05   8.8687583e-05   1.0711173e-04  -5.5113371e-05   2.9340401e-06  -7.8585141e-05  -7.5997968e-05   5.0147543e-05  -3.6119751e-05  -9.0962548e-05
  -1.1945102e-01  -9.9376501e-03  -5.8258566e-02  -6.0258857e-01   3.2984532e-01   2.3488128e-01   4.9770045e-01  -5.4836129e-02   3.1909520e-02   3.1087998e+00   1.0871974e+00  -8.8614677e-01   1.6462216e+01  -3.1179738e-04  -1.1473428e-03  -1.1074137e-04   1.2890011e-03  -1.5177993e-03  -2.1606499e-03   9.1159039e-03  -1.5054779e-02   1.5630274e-02  -7.5795529e-03   6.4786217e-03  -1.1768543e-02   5.0151142e-02
  -1.1959553e-01  -1.0800320e-02  -5.7358024e-02  -6.0406478e-01   3.3067273e-01   2.3362146e-01   5.0166544e-01  -6.1394418e-02   3.8623346e-02   3.1055831e+00   1.0899058e+00  -8.9132231e-01   1.6484367e+01  -1.4786715e-03  -4.3198551e-03  -6.8463829e-04   4.8617531e-03  -4.7102786e-03  -8.3014976e-03   3.3669853e-02  -5.4399715e-02   5.6647895e-02  -2.8394942e-02   2.3411137e-02  -4.2686301e-02   1.8168821e-01
  -1.2151266e-01  -1.1221057e-02  -5.8796295e-02  -6.0719118e-01   3.3322742e-01   2.3446902e-01   5.1149331e-01  -7.7049136e-02   5.5167272e-02   3.0974398e+00   1.0967095e+00  -9.0358239e-01   1.6536799e+01  -2.7004067e-03  -7.9909217e-03  -1.3488630e-03   9.0702372e-03  -8.9668692e-03  -1.5762220e-02   6.3750477e-02  -1.0294744e-01   1.0738278e-01  -5.3269322e-02   4.4137811e-02  -8.0753612e-02   3.4418558e-01
  -1.2203454e-01  -1.3931391e-02  -5.9693415e-02  -6.1035329e-01   3.3539377e-01   2.3299956e-01   5.2701017e-01  -1.0210288e-01   8.1127731e-02   3.0845087e+00   1.1073834e+00  -9.2309234e-01   1.6619907e+01  -3.6977475e-03  -1.0785061e-02  -1.8042831e-03   1.2496454e-02  -1.2063499e-02  -2.1597286e-02   8.8080829e-02  -1.4226182e-01   1.4819530e-01  -7.3587323e-02   6.0957901e-02  -1.1151849e-01   4.7557335e-01
  -1.2240017e-01  -1.5823359e-02  -5.8434252e-02  -6.1448457e-01   3.3997106e-01   2.3274937e-01   5.4594428e-01  -1.3246313e-01   1.1262911e-01   3.0686868e+00   1.1205285e+00  -9.4708694e-01   1.6721481e+01  -3.9482982e-03  -1.1772229e-02  -2.0012306e-03   1.3443572e-02  -1.3183046e-02  -2.3938845e-02   9.7670337e-02  -1.5753185e-01   1.6397228e-01  -8.1243192e-02   6.7468162e-02  -1.2333449e-01   5.2583805e-01
  -1.2159134e-01  -1.7887663e-02  -6.0063787e-02  -6.1833928e-01   3.4334850e-01   2.3166230e-01   5.6469073e-01  -1.6280739e-01   1.4437240e-01   3.0529795e+00   1.1333555e+00  -9.7086378e-01   1.6823187e+01  -3.4234444e-03  -1.0706348e-02  -1.8498233e-03   1.1835391e-02  -1.1792589e-02  -2.1548700e-02   8.8214027e-02  -1.4225426e-01   1.4819172e-01  -7.3583222e-02   6.1058185e-02  -1.1157370e-01   4.7547113e-01
  -1.2346701e-01  -1.9942248e-02  -5.9131406e-02  -6.2237582e-01   3.4536862e-01   2.3105903e-01   5.8014244e-01  -1.8767268e-01   1.7048455e-01   3.0400687e+00   1.1441568e+00  -9.9036088e-01   1.6906107e+01  -2.2083765e-03  -7.7373657e-03  -1.3771529e-03   8.4076651e-03  -8.4368722e-03  -1.5680268e-02   6.3948375e-02  -1.0303685e-01   1.0741554e-01  -5.3346866e-02   4.4100609e-02  -8.0628092e-02   3.4434247e-01
  -1.2407780e-01  -2.1473383e-02  -5.9819017e-02  -6.2413450e-01   3.4770557e-01   2.3043575e-01   5.8974386e-01  -2.0354530e-01   1.8683885e-01   3.0320549e+00   1.1507093e+00  -1.0026748e+00   1.6958742e+01  -1.1636115e-03  -3.9925242e-03  -7.0913137e-04   4.1890340e-03  -4.3997335e-03  -8.1142214e-03   3.3773724e-02  -5.4459142e-02   5.6650702e-02  -2.8135207e-02   2.3223155e-02  -4.2583239e-02   1.8172508e-01
  -1.2405749e-01  -2.1735152e-02  -5.9450322e-02  -6.2579280e-01   3.4811659e-01   2.2986417e-01   5.9398958e-01  -2.1007595e-01   1.9344056e-01   3.0285196e+00   1.1536357e+00  -1.0078974e+00   1.6981017e+01  -4.1238098e-04  -1.1322231e-03  -2.7812435e-04   1.1749209e-03  -1.2870423e-03  -2.3553244e-03   9.4313836e-03  -1.5058962e-02   1.5641994e-02  -7.7797429e-03   6.6645543e-03  -1.1624433e-02   5.0246196e-02
  -1.2432982e-01  -2.1329388e-02  -5.9487820e-02  -6.2621440e-01   3.4867213e-01   2.3092200e-01   5.9472477e-01  -2.1105364e-01   1.9470413e-01   3.0280056e+00   1.1541537e+00  -1.0086582e+00   1.6984333e+01  -5.8223909e-05  -4.4422617e-05   1.5864529e-04   4.3420529e-06   1.2202864e-04   2.1279501e-05  -1.1776612e-04  -7.6943752e-05  -3.1581201e-05  -9.1786733e-05   3.3915001e-05  -5.0618515e-05   1.2197339e-04
  -1.2377631e-01  -2.2012587e-02  -5.9537616e-02  -6.2584613e-01   3.4886760e-01   2.3085536e-01   5.9525764e-01  -2.1230859e-01   1.9578869e-01   3.0275137e+00   1.1537684e+00  -1.0080715e+00   1.6987816e+01  -2.4004188e-04  -1.0809403e-03  -2.7088082e-04   1.6197910e-03  -9.3275348e-04  -1.9054323e-03   9.3315170e-03  -1.5166400e-02   1.5641534e-02  -7.6842392e-03  -6.2683795e-03   1.1893103e-02   5.0166952e-02
  -1.2435225e-01  -2.3218640e-02  -5.9825669e-02  -6.2738266e-01   3.4881397e-01   2.3171912e-01   5.9947025e-01  -2.1869121e-01   2.0269108e-01   3.0240158e+00   1.1510891e+00  -1.0027550e+00   1.7009956e+01  -3.2805997e-04  -4.6848392e-03  -7.3407534e-04   6.0802759e-03  -3.2585222e-03  -7.5493649e-03   3.3600895e-02  -5.4276462e-02   5.6610464e-02  -2.8289358e-02  -2.3370226e-02   4.2492569e-02   1.8143738e-01
  -1.2454974e-01  -2.4402109e-02  -6.0056651e-02  -6.2933064e-01   3.5216747e-01   2.3136521e-01   6.0910525e-01  -2.3436420e-01   2.1941075e-01   3.0157980e+00   1.1440638e+00  -9.9024708e-01   1.7062661e+01  -5.6635163e-04  -9.0154507e-03  -1.5337813e-03   1.1386171e-02  -5.8772015e-03  -1.4061875e-02   6.3822965e-02  -1.0299183e-01   1.0755596e-01  -5.3466209e-02  -4.4182885e-02   8.0889175e-02   3.4409869e-01
  -1.2466652e-01  -2.5846081e-02  -6.0673001e-02  -6.3189883e-01   3.5556437e-01   2.3134224e-01   6.2455162e-01  -2.5931665e-01   2.4504295e-01   3.0031551e+00   1.1334955e+00  -9.7092900e-01   1.7145571e+01  -7.9618589e-04  -1.2218514e-02  -2.3689049e-03   1.6015642e-02  -8.3826296e-03  -1.8995975e-02   8.8427839e-02  -1.4257781e-01   1.4834298e-01  -7.3698642e-02  -6.1008371e-02   1.1152342e-01   4.7553745e-01
  -1.2428303e-01  -2.8456921e-02  -6.1607250e-02  -6.3633072e-01   3.5745346e-01   2.3250328e-01   6.4351713e-01  -2.8972239e-01   2.7676596e-01   2.9872381e+00   1.1203638e+00  -9.4708440e-01   1.7247199e+01  -6.7998217e-04  -1.3491546e-02  -2.3576768e-03   1.7507318e-02  -9.1738254e-03  -2.0953935e-02   9.7614125e-02  -1.5733246e-01   1.6396456e-01  -8.1454579e-02  -6.7441978e-02   1.2352166e-01   5.2596301e-01
  -1.2500767e-01  -3.1227217e-02  -6.1766180e-02  -6.4023322e-01   3.6190250e-01   2.3376748e-01   6.6252704e-01  -3.2015696e-01   3.0861255e-01   2.9718074e+00   1.1073737e+00  -9.2312877e-01   1.7349142e+01  -4.4820110e-04  -1.2247203e-02  -2.4039983e-03   1.5751391e-02  -8.3401217e-03  -1.8617781e-02   8.8393510e-02  -1.4228172e-01   1.4840607e-01  -7.3807473e-02  -6.1044452e-02   1.1157289e-01   4.7549778e-01
  -1.2513125e-01  -3.2421070e-02  -6.2030892e-02  -6.4457457e-01   3.6502848e-01   2.3325416e-01   6.7788689e-01  -3.4497454e-01   3.3441411e-01   2.9586471e+00   1.0966726e+00  -9.0365749e-01   1.7431859e+01  -3.3386395e-04  -8.5969599e-03  -1.6053120e-03   1.1047154e-02  -5.9700156e-03  -1.3286509e-02   6.3864389e-02  -1.0280805e-01   1.0736740e-01  -5.3269106e-02  -4.4224342e-02   8.0667867e-02   3.4410798e-01
  -1.2460705e-01  -3.3421175e-02  -6.2909262e-02  -6.4787113e-01   3.6757729e-01   2.3318426e-01   6.8765450e-01  -3.6079385e-01   3.5067195e-01   2.9506769e+00   1.0901250e+00  -8.9134257e-01   1.7484580e+01  -1.7325415e-04  -4.5055327e-03  -8.5432767e-04   6.0497021e-03  -3.1515592e-03  -7.0664302e-03   3.3626781e-02  -5.4640135e-02   5.6517637e-02  -2.8114236e-02  -2.3390509e-02   4.2470175e-02   1.8166830e-01
  -1.2521631e-01  -3.4209308e-02  -6.2438710e-02  -6.4788584e-01   3.6869826e-01   2.3397273e-01   6.9166547e-01  -3.6757817e-01   3.5774573e-01   2.9471185e+00   1.0872120e+00  -8.8614880e-01   1.7506771e+01   7.3939693e-05  -1.3797095e-03  -4.1476548e-04   1.6242641e-03  -8.2455340e-04  -1.9370207e-03   9.4686774e-03  -1.5014228e-02   1.5500637e-02  -7.8048339e-03  -6.4348011e-03   1.1952650e-02   5.0148176e-02
  -1.2473939e-01  -3.4433463e-02  -6.3072743e-02  -6.4848851e-01   3.6756117e-01   2.3329432e-01   6.9223069e-01  -3.6841912e-01   3.5878577e-01   2.9467225e+00   1.0866953e+00  -8.8541886e-01   1.7510138e+01   6.8334263e-05   7.6327512e-05   2.7937080e-05   1.9615597e-04   3.0865199e-05   2.5729309e-05   7.1668174e-05   2.4544135e-04  -7.6161347e-05   1.7772486e-04  -3.6950458e-05  -7.2000417e-05   1.5023371e-04
  -1.2472425e-01  -3.5205491e-02  -6.1533471e-02  -6.4796220e-01   3.6854309e-01   2.3418860e-01   6.9274550e-01  -3.6956959e-01   3.6006500e-01   2.9460994e+00   1.0862823e+00  -8.8630793e-01   1.7513500e+01   2.5320515e-04  -1.3961765e-03   4.1674280e-05   2.1618470e-03  -4.6058679e-04  -1.8380867e-03   9.2889953e-03  -1.5160677e-02   1.5664514e-02  -7.7236022e-03  -6.2929237e-03  -1.1650619e-02   5.0341431e-02
  -1.2506111e-01  -3.5870733e-02  -6.2745682e-02  -6.4879673e-01   3.6845177e-01   2.3387347e-01   6.9712108e-01  -3.7611127e-01   3.6673229e-01   2.9425497e+00   1.0835601e+00  -8.9140637e-01   1.7535808e+01  -5.1893795e-04  -4.5228087e-03  -4.1912987e-04   7.5310238e-03  -2.2211425e-03  -6.3428455e-03   3.3801585e-02  -5.4336466e-02   5.6782894e-02  -2.8093858e-02  -2.3338942e-02  -4.2648199e-02   1.8182351e-01
  -1.2520719e-01  -3.7028529e-02  -6.2790245e-02  -6.5218068e-01   3.7109545e-01   2.3465773e-01   7.0648372e-01  -3.9171170e-01   3.8325415e-01   2.9343910e+00   1.0767174e+00  -9.0373908e-01   1.7588317e+01  -5.3585846e-04  -9.0298565e-03  -7.7894016e-04   1.4195450e-02  -3.8532673e-03  -1.1656377e-02   6.3968166e-02  -1.0292257e-01   1.0728261e-01  -5.3361777e-02  -4.4031222e-02  -8.0883846e-02   3.4427829e-01
  -1.2535374e-01  -3.9142853e-02  -6.2579493e-02  -6.5421139e-01   3.7461792e-01   2.3651363e-01   7.2219217e-01  -4.1681318e-01   4.0911556e-01   2.9215662e+00   1.0659546e+00  -9.2317678e-01   1.7671292e+01  -5.5593971e-04  -1.2184631e-02  -1.1614791e-03   1.9320881e-02  -5.3976697e-03  -1.6073506e-02   8.8282335e-02  -1.4223616e-01   1.4833076e-01  -7.3650832e-02  -6.1045470e-02  -1.1161871e-01   4.7561966e-01
  -1.2573377e-01  -4.1073808e-02  -6.3452702e-02  -6.5851282e-01   3.7859217e-01   2.3857609e-01   7.4095975e-01  -4.4716892e-01   4.4079897e-01   2.9060019e+00   1.0529116e+00  -9.4685468e-01   1.7772917e+01  -2.8948594e-04  -1.3350486e-02  -1.2092681e-03   2.1413393e-02  -5.9966553e-03  -1.7313977e-02   9.7600494e-02  -1.5720996e-01   1.6393291e-01  -8.1366776e-02  -6.7264740e-02  -1.2332512e-01   5.2582280e-01
  -1.2482154e-01  -4.4435335e-02  -6.3187909e-02  -6.6288677e-01   3.8261039e-01   2.4031894e-01   7.5985879e-01  -4.7749446e-01   4.7261229e-01   2.8901997e+00   1.0398375e+00  -9.7084118e-01   1.7874758e+01  -5.2862261e-04  -1.1890811e-02  -1.0838205e-03   1.9074627e-02  -5.2351289e-03  -1.5066482e-02   8.8380468e-02  -1.4249394e-01   1.4838629e-01  -7.3499679e-02  -6.0979656e-02  -1.1159945e-01   4.7558956e-01
  -1.2516370e-01  -4.7137847e-02  -6.3196303e-02  -6.6609892e-01   3.8555278e-01   2.4130589e-01   7.7537311e-01  -5.0251104e-01   4.9850748e-01   2.8772729e+00   1.0292867e+00  -9.9036824e-01   1.7957631e+01  -2.7151045e-04  -8.6530025e-03  -7.1928027e-04   1.3838427e-02  -4.1405025e-03  -1.0845953e-02   6.3912725e-02  -1.0304308e-01   1.0728155e-01  -5.3415106e-02  -4.4015139e-02  -8.0703273e-02   3.4412443e-01
  -1.2565516e-01  -4.6928787e-02  -6.3660768e-02  -6.6733161e-01   3.8762794e-01   2.4147884e-01   7.8515873e-01  -5.1809680e-01   5.1482719e-01   2.8690862e+00   1.0224241e+00  -1.0027921e+00   1.8010482e+01  -1.5848396e-04  -4.4584314e-03  -5.2054075e-04   7.1417848e-03  -1.9657330e-03  -5.6576335e-03   3.3710611e-02  -5.4300462e-02   5.6714260e-02  -2.8261318e-02  -2.3333918e-02  -4.2591213e-02   1.8164109e-01
  -1.2472296e-01  -4.8519006e-02  -6.3072359e-02  -6.6823844e-01   3.8885505e-01   2.4303494e-01   7.8944543e-01  -5.2488566e-01   5.2177389e-01   2.8654791e+00   1.0197375e+00  -1.0080145e+00   1.8032672e+01   2.1587013e-05  -1.4069560e-03  -1.0224961e-04   1.9614011e-03  -6.1602572e-04  -1.5263751e-03   9.2386655e-03  -1.5133738e-02   1.5526606e-02  -7.7883155e-03  -6.5265571e-03  -1.1650553e-02   5.0088381e-02
  -1.2498711e-01  -4.8798712e-02  -6.3707088e-02  -6.6722890e-01   3.8890539e-01   2.4319641e-01   7.9008729e-01  -5.2603326e-01   5.2276512e-01   2.8652838e+00   1.0191905e+00  -1.0087126e+00   1.8035936e+01   9.0741748e-05   2.7310317e-05  -1.0581792e-08  -3.7391655e-06   1.0056323e-04   3.4602492e-05  -2.6084711e-06   1.6245766e-04   3.7457558e-05   4.3333752e-05   6.8401193e-06   9.2587956e-05  -5.3746114e-05
  -1.2579461e-01  -4.8326183e-02  -6.3322870e-02  -6.6884694e-01   3.8904445e-01   2.4326517e-01   7.9061174e-01  -5.2672468e-01   5.2184350e-01   2.8655647e+00   1.0197536e+00  -1.0078267e+00   1.8039206e+01   4.3189821e-04  -5.1815878e-04   3.3620037e-04  -2.1382614e-05  -1.3922615e-03  -4.8001411e-03   9.4876820e-03  -1.5001481e-02  -1.5770916e-02   7.8718196e-03   6.5292949e-03   1.1851731e-02   5.0210815e-02
  -1.2625961e-01  -4.8930395e-02  -6.2993713e-02  -6.7089749e-01   3.8844213e-01   2.4313627e-01   7.9463879e-01  -5.3346658e-01   5.1478964e-01   2.8691016e+00   1.0227348e+00  -1.0029146e+00   1.8061472e+01   1.4420725e-03  -1.4118794e-03   1.1108923e-03   4.0559613e-04  -4.9982220e-03  -1.7874418e-02   3.3857341e-02  -5.4431600e-02  -5.6621497e-02   2.7973464e-02   2.3223858e-02   4.2774361e-02   1.8177094e-01
  -1.2539953e-01  -4.8839732e-02  -6.2910282e-02  -6.7512070e-01   3.8923863e-01   2.4165099e-01   8.0435194e-01  -5.4922719e-01   4.9845561e-01   2.8772903e+00   1.0293045e+00  -9.9033986e-01   1.8113978e+01   3.0027055e-03  -2.6999901e-03   2.3625180e-03   9.4031023e-04  -9.6239623e-03  -3.3643727e-02   6.3986833e-02  -1.0307253e-01  -1.0734508e-01   5.3333502e-02   4.4140903e-02   8.0673897e-02   3.4407190e-01
  -1.2491967e-01  -4.9424885e-02  -6.1862182e-02  -6.8404530e-01   3.9198972e-01   2.4019673e-01   8.1984640e-01  -5.7426397e-01   4.7245100e-01   2.8900133e+00   1.0397474e+00  -9.7104042e-01   1.8197042e+01   4.5002637e-03  -3.7158433e-03   3.4598160e-03   1.4660899e-03  -1.3532465e-02  -4.6356108e-02   8.8235949e-02  -1.4237761e-01  -1.4839229e-01   7.3702151e-02   6.1015943e-02   1.1166501e-01   4.7545455e-01
  -1.2352385e-01  -4.9886031e-02  -6.1757674e-02  -6.9134042e-01   3.9397584e-01   2.3606077e-01   8.3872720e-01  -6.0447892e-01   4.4069011e-01   2.9057750e+00   1.0530919e+00  -9.4708490e-01   1.8298833e+01   5.2083646e-03  -4.1677643e-03   4.0120923e-03   1.7706545e-03  -1.5258053e-02  -5.1141989e-02   9.7548024e-02  -1.5742107e-01  -1.6406400e-01   8.1424448e-02   6.7399160e-02   1.2336481e-01   5.2578975e-01
  -1.2197281e-01  -5.1195194e-02  -6.0334806e-02  -7.0107640e-01   3.9604143e-01   2.3389983e-01   8.5743527e-01  -6.3496123e-01   4.0891752e-01   2.9215686e+00   1.0661153e+00  -9.2333889e-01   1.8400452e+01   5.1220310e-03  -3.5940771e-03   3.7916299e-03   1.7647995e-03  -1.4137801e-02  -4.5965113e-02   8.8408499e-02  -1.4226216e-01  -1.4843753e-01   7.3625930e-02   6.1030816e-02   1.1164689e-01   4.7554596e-01
  -1.2149331e-01  -5.2535083e-02  -6.0286205e-02  -7.0900119e-01   3.9863645e-01   2.3239259e-01   8.7300625e-01  -6.5965577e-01   3.8309004e-01   2.9344281e+00   1.0765924e+00  -9.0359830e-01   1.8483665e+01   3.8914095e-03  -2.5140865e-03   2.9565908e-03   1.3688846e-03  -1.0312044e-02  -3.3217176e-02   6.3917439e-02  -1.0311601e-01  -1.0735492e-01   5.3356360e-02   4.4061200e-02   8.0694840e-02   3.4412089e-01
  -1.2097813e-01  -5.2478929e-02  -5.9535897e-02  -7.1302920e-01   3.9961066e-01   2.3122933e-01   8.8279028e-01  -6.7551491e-01   3.6688365e-01   2.9426460e+00   1.0833807e+00  -8.9126502e-01   1.8536221e+01   2.0526303e-03  -1.4928754e-03   1.5340694e-03   7.3452823e-04  -5.4510828e-03  -1.7336093e-02   3.3673810e-02  -5.4355847e-02  -5.6830341e-02   2.8102186e-02   2.3292350e-02   4.2618611e-02   1.8177267e-01
  -1.2028498e-01  -5.1955243e-02  -5.9311743e-02  -7.1443174e-01   3.9887291e-01   2.3184223e-01   8.8670344e-01  -6.8212933e-01   3.5966146e-01   2.9461463e+00   1.0863711e+00  -8.8603279e-01   1.8558272e+01   4.5007799e-04  -3.7561637e-04   4.5732660e-04   1.2470685e-04  -1.5255250e-03  -5.0113102e-03   9.2489090e-03  -1.4937156e-02  -1.5839051e-02   7.7909414e-03   6.3186204e-03   1.1783671e-02   5.0365498e-02
  -1.1974000e-01  -5.1770572e-02  -5.9949314e-02  -7.1491068e-01   3.9954443e-01   2.3218921e-01   8.8753044e-01  -6.8340251e-01   3.5862387e-01   2.9464717e+00   1.0865498e+00  -8.8535198e-01   1.8561740e+01  -2.6198476e-04   3.2549693e-05   9.4645676e-05   1.0752270e-04  -1.3413694e-04   5.1187754e-05   7.7155151e-05   1.5649086e-04  -1.8703862e-04   4.6052021e-05  -1.4719715e-04   9.0746509e-05  -6.1624637e-05
  -1.2027228e-01  -5.2289569e-02  -5.8278706e-02  -7.1592542e-01   3.9909873e-01   2.3104920e-01   8.8808674e-01  -6.8420992e-01   3.5792336e-01   2.9469454e+00   1.0872831e+00  -8.8599670e-01   1.8565014e+01   5.5994038e-04  -4.6127884e-04   5.1450114e-04   6.1304977e-04  -1.2164566e-03  -4.5730851e-03   9.2467564e-03  -1.4973557e-02  -1.5528507e-02   7.8152955e-03   6.5655587e-03  -1.1772800e-02   5.0122157e-02
  -1.2054396e-01  -5.2563180e-02  -5.9174069e-02  -7.1680305e-01   3.9989197e-01   2.3119846e-01   8.9212799e-01  -6.9073515e-01   3.5089068e-01   2.9506028e+00   1.0900165e+00  -8.9145623e-01   1.8587176e+01   2.2533533e-03  -1.4208406e-03   2.0928835e-03   2.5352222e-03  -4.1992863e-03  -1.6616311e-02   3.3616329e-02  -5.4401882e-02  -5.6590038e-02   2.8060450e-02   2.3319323e-02  -4.2737167e-02   1.8174330e-01
  -1.1839609e-01  -5.3221258e-02  -5.8952082e-02  -7.2169879e-01   4.0187346e-01   2.3105424e-01   9.0200934e-01  -7.0663897e-01   3.3438828e-01   2.9586230e+00   1.0967090e+00  -9.0373631e-01   1.8639648e+01   4.0760329e-03  -2.8139628e-03   4.1697040e-03   4.7568738e-03  -8.3863287e-03  -3.1493910e-02   6.3986077e-02  -1.0300781e-01  -1.0719131e-01   5.3290178e-02   4.4179480e-02  -8.0984884e-02   3.4427166e-01
  -1.1976391e-01  -5.3474449e-02  -5.7803590e-02  -7.2906797e-01   4.0423925e-01   2.2975621e-01   9.1745290e-01  -7.3154504e-01   3.0841453e-01   2.9716325e+00   1.1074113e+00  -9.2315755e-01   1.8722888e+01   6.0130798e-03  -3.9032346e-03   5.4822902e-03   6.9151536e-03  -1.1683734e-02  -4.3263272e-02   8.8258205e-02  -1.4234408e-01  -1.4831056e-01   7.3702295e-02   6.0942528e-02  -1.1161020e-01   4.7557215e-01
  -1.1711490e-01  -5.4393604e-02  -5.6706530e-02  -7.3780760e-01   4.0686974e-01   2.2873029e-01   9.3643035e-01  -7.6196154e-01   2.7693589e-01   2.9873360e+00   1.1205317e+00  -9.4701492e-01   1.8824430e+01   6.9361209e-03  -4.2779122e-03   6.3793091e-03   7.9491554e-03  -1.3183093e-02  -4.7311897e-02   9.7542821e-02  -1.5739688e-01  -1.6393602e-01   8.1246453e-02   6.7424727e-02  -1.2344707e-01   5.2584638e-01
  -1.1548166e-01  -5.5514830e-02  -5.4899127e-02  -7.4581316e-01   4.0972006e-01   2.2742481e-01   9.5522514e-01  -7.9243226e-01   2.4491124e-01   3.0029192e+00   1.1333636e+00  -9.7088416e-01   1.8926400e+01   6.7061927e-03  -3.5908925e-03   5.9668523e-03   7.1772751e-03  -1.2019414e-02  -4.2352670e-02   8.8198090e-02  -1.4239542e-01  -1.4824822e-01   7.3539923e-02   6.0880409e-02  -1.1158023e-01   4.7552819e-01
  -1.1495887e-01  -5.5891723e-02  -5.3420266e-02  -7.5335408e-01   4.1334408e-01   2.2753152e-01   9.7088399e-01  -8.1721313e-01   2.1888644e-01   3.0160467e+00   1.1440585e+00  -9.9031976e-01   1.9009204e+01   4.8466070e-03  -2.5126371e-03   4.3253077e-03   5.2618735e-03  -8.7280312e-03  -3.0225659e-02   6.3864796e-02  -1.0295859e-01  -1.0726467e-01   5.3309227e-02   4.3985552e-02  -8.0821335e-02   3.4403594e-01
  -1.1381806e-01  -5.6696049e-02  -5.3276156e-02  -7.5887082e-01   4.1337029e-01   2.2712096e-01   9.8046110e-01  -8.3259574e-01   2.0261338e-01   3.0240500e+00   1.1506881e+00  -1.0026430e+00   1.9062083e+01   2.6211974e-03  -1.2808562e-03   2.2911786e-03   2.9141363e-03  -4.5334118e-03  -1.5789324e-02   3.3486463e-02  -5.4446660e-02  -5.6541216e-02   2.8150757e-02   2.3521525e-02  -4.2731617e-02   1.8170830e-01
  -1.1241633e-01  -5.5752457e-02  -5.3502101e-02  -7.5974290e-01   4.1460087e-01   2.2586591e-01   9.8453755e-01  -8.3933958e-01   1.9590009e-01   3.0273524e+00   1.1536783e+00  -1.0079151e+00   1.9084076e+01   7.7771194e-04  -4.8805600e-04   7.3671644e-04   7.8333169e-04  -1.2778550e-03  -4.3256673e-03   9.1266747e-03  -1.4850392e-02  -1.5655384e-02   7.9126248e-03   6.5692006e-03  -1.1771196e-02   5.0169451e-02
  -1.1444561e-01  -5.6153499e-02  -5.3124468e-02  -7.6077786e-01   4.1442018e-01   2.2630610e-01   9.8530934e-01  -8.4066730e-01   1.9479857e-01   3.0280388e+00   1.1541393e+00  -1.0087015e+00   1.9087436e+01  -2.0416503e-04  -1.1712492e-04   9.6039371e-05  -6.1227915e-05   3.6443515e-05  -1.2110236e-04   1.8905440e-04  -2.1390175e-05   7.0292842e-05  -4.8729204e-05  -2.0123460e-05  -1.0631165e-04   9.1224907e-05
  -1.1358726e-01  -5.6410511e-02  -5.3176795e-02  -7.6038770e-01   4.1535232e-01   2.2687523e-01   9.8564188e-01  -8.4160937e-01   1.9378256e-01   3.0285980e+00   1.1536261e+00  -1.0077300e+00   1.9090977e+01   8.5441351e-04  -5.5686932e-04   5.2163899e-04   1.4394871e-03  -1.1050721e-03  -4.0839935e-03   9.3147861e-03  -1.5062586e-02  -1.5758127e-02   7.6609554e-03  -6.4424006e-03   1.1690018e-02   5.0150930e-02
